time,user_id,item_id,interaction
2024-12-10 16:16:11.778703,789295546,9484,1
2024-12-10 16:16:12.363517,965518464,11080,0
2024-12-10 16:16:14.531607,789295546,13322,0
2024-12-10 16:16:15.751059,321556947,5493,0
2024-12-10 16:16:16.660965,965518464,9789,1
2024-12-10 16:16:17.128318,610846418,5846,0
2024-12-10 16:16:18.607724,789295546,550,0
2024-12-10 16:16:20.171370,965518464,13047,1
2024-12-10 16:16:21.089883,610846418,564,0
2024-12-10 16:16:22.135473,789295546,10375,1
2024-12-10 16:16:24.423923,965518464,13519,1
2024-12-10 16:16:25.144211,610846418,14141,1
2024-12-10 16:16:26.520411,789295546,14471,0
2024-12-10 16:16:29.708128,789295546,9473,0
2024-12-10 16:16:31.108960,965518464,7901,0
2024-12-10 16:16:32.115381,321556947,9529,0
2024-12-10 16:16:33.320880,885774867,1586,0
2024-12-10 16:16:34.342395,965518464,148,0
2024-12-10 16:16:35.394287,789295546,5308,1
2024-12-10 16:16:35.812838,885774867,10539,0
2024-12-10 16:16:36.781231,321556947,5349,0
2024-12-10 16:16:37.118610,965518464,3241,0
2024-12-10 16:16:37.894110,789295546,9378,0
2024-12-10 16:16:38.914950,321556947,9618,0
2024-12-10 16:16:39.952152,965518464,1581,0
2024-12-10 16:16:41.283054,610846418,14744,1
2024-12-10 16:16:42.219037,873462379,905,0
2024-12-10 16:16:43.049872,789295546,7021,0
2024-12-10 16:16:45.084470,965518464,8508,0
2024-12-10 16:16:46.025707,610846418,9651,0
2024-12-10 16:16:47.298631,873462379,5234,0
2024-12-10 16:16:49.375296,789295546,14506,0
2024-12-10 16:16:49.785928,965518464,627,1
2024-12-10 16:16:50.514825,321556947,7869,0
2024-12-10 16:16:52.084996,965518464,8945,0
2024-12-10 16:16:53.133541,789295546,4198,1
2024-12-10 16:16:54.087332,873462379,6327,1
2024-12-10 16:16:56.364787,965518464,11443,0
2024-12-10 16:16:58.332163,789295546,8459,0
2024-12-10 16:16:58.808148,965518464,9805,1
2024-12-10 16:16:59.764657,873462379,12859,1
2024-12-10 16:17:02.272697,789295546,9360,0
2024-12-10 16:17:04.159277,873462379,3480,1
2024-12-10 16:17:05.438439,789295546,4849,0
2024-12-10 16:17:08.629861,789295546,14554,0
2024-12-10 16:17:09.302425,873462379,13665,0
2024-12-10 16:17:10.550260,789295546,799,0
2024-12-10 16:17:12.671943,873462379,5292,0
2024-12-10 16:17:13.490170,321556947,11971,0
2024-12-10 16:17:15.158393,789295546,3747,0
2024-12-10 16:17:18.449925,789295546,10021,0
2024-12-10 16:17:20.814012,321556947,10993,0
2024-12-10 16:17:22.983914,789295546,12707,0
2024-12-10 16:17:24.951788,873462379,5192,0
2024-12-10 16:17:27.320049,789295546,11876,0
2024-12-10 16:17:28.231638,321556947,12025,0
2024-12-10 16:17:28.602262,873462379,5244,0
2024-12-10 16:17:30.679203,789295546,13285,1
2024-12-10 16:17:32.897186,610846418,7036,1
2024-12-10 16:17:36.687886,873462379,11246,1
2024-12-10 16:17:39.861608,873462379,8051,0
2024-12-10 16:17:42.854210,610846418,8676,0
2024-12-10 16:17:43.933364,873462379,10668,0
2024-12-10 16:17:46.907706,873462379,4194,1
2024-12-10 16:17:52.163207,610846418,9318,0
2024-12-10 16:18:02.182245,610846418,14120,0
2024-12-10 16:18:06.399212,610846418,9346,0
2024-12-10 16:18:09.392149,873462379,8041,1
2024-12-10 16:18:14.550838,873462379,2494,0
2024-12-10 16:18:19.131410,321556947,9508,0
2024-12-10 16:18:19.451143,873462379,3246,1
2024-12-10 16:18:21.860318,610846418,1999,0
2024-12-10 16:18:23.057618,873462379,13287,0
2024-12-10 16:18:25.834348,873462379,6287,1
2024-12-10 16:18:27.613309,873462379,9629,0
2024-12-10 16:18:29.974681,610846418,4087,1
2024-12-10 16:18:31.936863,873462379,474,1
2024-12-10 16:18:33.009101,610846418,9583,0
2024-12-10 16:18:34.817070,873462379,2926,0
2024-12-10 16:18:38.292636,610846418,9622,0
2024-12-10 16:18:39.025459,873462379,4473,1
2024-12-10 16:18:41.021346,610846418,4114,0
2024-12-10 16:18:44.472210,610846418,7364,1
2024-12-10 16:18:45.516926,873462379,2593,0
2024-12-10 16:18:50.918066,610846418,12557,1
2024-12-10 16:18:52.926908,873462379,14768,0
2024-12-10 16:18:55.155742,610846418,5147,1
2024-12-10 16:18:56.997404,873462379,314,1
2024-12-10 16:18:58.910243,965518464,12615,0
2024-12-10 16:19:00.980302,610846418,7308,1
2024-12-10 16:19:01.508812,965518464,6575,0
2024-12-10 16:19:06.746517,789295546,9197,1
2024-12-10 16:19:07.177214,965518464,10054,1
2024-12-10 16:19:08.351919,610846418,10532,1
2024-12-10 16:19:09.570328,873462379,2892,1
2024-12-10 16:19:10.434273,965518464,9619,0
2024-12-10 16:19:11.627305,873462379,9629,1
2024-12-10 16:19:12.395029,789295546,9372,0
2024-12-10 16:19:14.485586,965518464,9563,0
2024-12-10 16:19:15.440934,610846418,1745,1
2024-12-10 16:19:16.595105,789295546,12488,0
2024-12-10 16:19:18.319033,873462379,5646,0
2024-12-10 16:19:19.213604,965518464,14763,0
2024-12-10 16:19:20.242205,873462379,5646,0
2024-12-10 16:19:21.013184,873462379,5646,0
2024-12-10 16:19:22.000646,610846418,14541,0
2024-12-10 16:19:23.016921,789295546,8860,0
2024-12-10 16:19:24.197795,965518464,13340,1
2024-12-10 16:19:25.894005,873462379,1381,1
2024-12-10 16:19:26.519657,789295546,13360,0
2024-12-10 16:19:27.080295,965518464,9850,1
2024-12-10 16:19:27.897340,610846418,418,1
2024-12-10 16:19:28.912247,873462379,9362,0
2024-12-10 16:19:30.483118,965518464,13028,0
2024-12-10 16:19:31.339156,610846418,2983,1
2024-12-10 16:19:32.315905,965518464,9637,0
2024-12-10 16:19:34.603951,610846418,3227,0
2024-12-10 16:43:44.570550,1452679359,2927,0
2024-12-10 16:43:52.448635,1452679359,6304,0
2024-12-10 16:43:55.870373,1452679359,13166,0
2024-12-10 16:43:58.193459,1452679359,5448,0
2024-12-10 16:44:23.306190,847897230,9384,0
2024-12-10 16:44:29.367769,847897230,7341,1
2024-12-10 16:44:32.482003,847897230,12484,1
2024-12-10 16:44:35.497397,847897230,13037,0
2024-12-10 16:44:38.712915,847897230,7972,0
2024-12-10 16:44:43.261797,847897230,13369,0
2024-12-10 16:44:45.895535,847897230,6788,0
2024-12-10 16:44:51.693090,847897230,4792,0
2024-12-10 16:44:55.211826,847897230,4158,0
2024-12-10 16:45:02.468455,847897230,9804,0
2024-12-10 16:45:05.994173,847897230,9362,0
2024-12-10 16:45:12.986041,847897230,5974,0
2024-12-10 16:45:16.525138,847897230,6543,1
2024-12-10 16:45:18.923714,847897230,6012,0
2024-12-10 16:45:22.371683,847897230,9262,0
2024-12-10 16:45:25.677268,847897230,2424,0
2024-12-10 16:45:32.652596,847897230,11150,0
2024-12-10 16:45:35.665278,847897230,13353,0
2024-12-10 16:45:39.930485,847897230,10534,0
2024-12-10 16:45:44.009854,847897230,7495,0
2024-12-10 16:45:49.669410,847897230,2787,0
2024-12-10 16:45:53.934697,847897230,10295,0
2024-12-10 16:46:30.331979,847897230,5417,1
2024-12-10 16:46:31.653039,1452679359,12242,1
2024-12-10 16:46:33.715108,847897230,12269,0
2024-12-10 16:46:34.837571,1452679359,685,0
2024-12-10 16:46:37.074946,847897230,97,0
2024-12-10 16:46:40.373924,847897230,13243,1
2024-12-10 16:46:43.625820,847897230,8549,0
2024-12-10 16:46:44.597773,1452679359,4446,1
2024-12-10 16:46:47.100599,1452679359,4190,1
2024-12-10 16:46:48.121108,847897230,9375,0
2024-12-10 16:46:51.582820,847897230,10658,1
2024-12-10 16:46:53.158440,1452679359,6485,1
2024-12-10 16:46:56.021070,1452679359,13562,0
2024-12-10 16:46:58.448291,1452679359,957,0
2024-12-10 16:47:01.656013,1452679359,7132,0
2024-12-10 16:47:05.075986,1452679359,8423,0
2024-12-10 16:47:14.346255,1452679359,9490,1
2024-12-10 16:47:16.259995,1452679359,6047,1
2024-12-10 16:48:48.070606,847897230,4125,0
2024-12-10 16:48:49.451485,1452679359,14156,1
2024-12-10 16:48:52.006439,847897230,10297,0
2024-12-10 16:48:56.958502,847897230,6124,0
2024-12-10 16:49:03.572772,847897230,14591,0
2024-12-10 16:51:00.462937,1452679359,5533,1
2024-12-10 17:15:53.117259,873462379,6262,0
2024-12-10 17:15:55.365228,873462379,9603,1
2024-12-10 17:15:58.809770,873462379,2047,0
2024-12-10 17:16:01.861592,873462379,5662,1
2024-12-10 17:16:07.584745,873462379,1116,0
2024-12-10 17:16:08.910560,1778072842,9372,1
2024-12-10 17:16:10.792283,873462379,10609,0
2024-12-10 17:16:11.916967,1158781495,1372,0
2024-12-10 17:16:14.410714,1778072842,5423,1
2024-12-10 17:16:18.348389,1778072842,5415,1
2024-12-10 17:16:22.032071,1778072842,14150,0
2024-12-10 17:16:24.648786,1158781495,2832,0
2024-12-10 17:16:25.147532,1778072842,684,1
2024-12-10 17:16:28.772578,1158781495,13036,1
2024-12-10 17:16:29.815933,1778072842,14088,1
2024-12-10 17:16:36.121138,1778072842,8451,0
2024-12-10 17:16:37.102448,1158781495,14340,0
2024-12-10 17:16:38.623577,1778072842,13774,1
2024-12-10 17:16:43.339893,1158781495,6655,1
2024-12-10 17:16:44.383829,1778072842,1692,1
2024-12-10 17:16:56.082168,1778072842,11045,1
2024-12-10 17:16:58.580140,1778072842,4323,1
2024-12-10 17:17:01.575523,1778072842,3040,1
2024-12-10 17:17:03.403143,1778072842,9301,1
2024-12-10 17:17:06.639535,1778072842,4755,0
2024-12-10 17:17:09.871335,1778072842,14508,0
2024-12-10 17:17:11.805494,1778072842,9290,1
2024-12-10 17:17:16.474990,1778072842,5649,0
2024-12-10 17:17:20.028480,1778072842,12460,1
2024-12-10 17:17:32.106677,1158781495,3435,0
2024-12-10 17:17:36.269010,1158781495,5388,0
2024-12-10 17:17:38.560707,1158781495,9117,0
2024-12-10 17:17:42.183131,1158781495,9273,0
2024-12-10 17:17:46.650759,1158781495,13337,1
2024-12-10 17:17:50.339185,1158781495,12224,1
2024-12-10 17:17:59.899174,1158781495,7910,0
2024-12-10 17:18:05.558858,1158781495,3414,0
2024-12-10 17:18:15.618428,1158781495,7362,1
2024-12-10 17:18:21.765270,1158781495,9474,0
2024-12-10 17:18:24.862601,1158781495,6159,0
2024-12-10 17:18:28.102876,1158781495,1709,0
2024-12-10 17:18:30.339787,1158781495,7211,0
2024-12-10 17:18:31.461141,1778072842,9347,0
2024-12-10 17:18:33.464191,1778072842,6428,0
2024-12-10 17:18:35.676490,1778072842,12416,0
2024-12-10 17:18:39.581593,1778072842,2173,1
2024-12-10 17:18:42.855474,1778072842,10830,1
2024-12-10 17:18:47.375778,1158781495,11072,0
2024-12-10 17:18:51.490866,1158781495,6266,0
2024-12-10 17:19:06.731254,1778072842,11290,1
2024-12-10 17:19:09.383165,1778072842,11238,1
2024-12-10 17:19:12.024399,1778072842,6663,0
2024-12-10 17:19:14.557963,1778072842,13290,1
2024-12-10 17:19:16.737833,1778072842,755,0
2024-12-10 17:19:18.339671,1778072842,828,0
2024-12-10 17:19:22.706348,1778072842,2924,1
2024-12-10 17:19:35.687659,1778072842,8463,0
2024-12-10 17:19:38.378826,1778072842,12526,0
2024-12-10 17:19:41.258180,1778072842,8278,1
2024-12-10 17:19:43.559134,1778072842,12239,0
2024-12-10 17:19:45.761277,1778072842,5705,0
2024-12-10 17:19:48.196268,1778072842,13349,1
2024-12-10 17:19:50.616973,1778072842,5666,1
2024-12-10 17:19:53.403077,1778072842,10975,0
2024-12-10 17:19:55.282056,1778072842,14777,1
2024-12-10 17:19:57.526409,1778072842,2796,0
2024-12-10 17:20:00.139959,1778072842,3924,0
2024-12-10 17:20:02.038031,1778072842,14384,0
2024-12-10 17:20:05.005414,1778072842,7840,1
2024-12-10 17:20:07.441306,1778072842,4184,1
2024-12-10 17:20:09.602790,1778072842,12796,1
2024-12-10 17:20:12.082284,1778072842,9353,1
2024-12-10 17:20:13.545755,1778072842,10388,0
2024-12-10 17:20:14.895443,1778072842,1489,0
2024-12-10 17:20:17.079259,1778072842,11545,1
2024-12-10 17:20:18.703628,1778072842,4431,1
2024-12-10 17:20:21.014315,1778072842,13306,1
2024-12-10 17:20:23.799703,1778072842,10400,1
2024-12-10 17:20:25.953327,1778072842,6017,1
2024-12-10 17:20:27.458563,1778072842,9662,1
2024-12-10 17:20:30.034825,1778072842,1956,1
2024-12-10 17:21:51.002429,1523285857,149,0
2024-12-10 17:21:55.184756,1523285857,13140,0
2024-12-10 17:22:04.874544,1523285857,9279,0
2024-12-10 17:22:09.302530,1523285857,10327,0
2024-12-10 17:22:17.345022,1523285857,7155,0
2024-12-10 17:22:22.647461,1523285857,12784,0
2024-12-10 17:22:26.151430,1523285857,13033,0
2024-12-10 17:23:12.515942,1523285857,10536,0
2024-12-10 17:23:24.716860,1523285857,6815,0
2024-12-10 17:23:27.586652,1523285857,10088,0
2024-12-10 17:23:34.856711,1523285857,2549,0
2024-12-10 17:23:40.442878,1523285857,7584,0
2024-12-10 17:23:46.590873,1523285857,3180,0
2024-12-10 17:24:00.036585,1523285857,10412,0
2024-12-10 17:24:10.308242,1523285857,13904,1
2024-12-10 17:24:14.532412,1523285857,5480,0
2024-12-10 17:24:22.186029,1523285857,3388,1
2024-12-10 17:24:28.246473,1523285857,4735,0
2024-12-10 17:24:31.211719,1523285857,9509,0
2024-12-10 17:24:37.361325,1523285857,2892,0
2024-12-10 17:24:45.532145,1523285857,7864,0
2024-12-10 17:24:49.070309,1523285857,11152,0
2024-12-10 17:24:51.195334,1523285857,10400,0
2024-12-10 17:25:08.512778,1523285857,9879,0
2024-12-10 17:25:11.624893,1523285857,12331,0
2024-12-10 17:25:14.255375,1523285857,6793,0
2024-12-10 17:25:19.825420,1523285857,4180,0
2024-12-10 17:25:28.402652,1523285857,13359,0
2024-12-10 17:25:30.859012,1523285857,9633,0
2024-12-10 17:25:33.397668,1523285857,9546,0
2024-12-10 17:25:36.270604,1523285857,7490,0
2024-12-10 17:25:39.229699,1523285857,2521,0
2024-12-10 17:25:43.013483,1523285857,5563,0
2024-12-10 17:25:46.153988,1523285857,9446,0
2024-12-10 17:26:01.689624,1778072842,4581,0
2024-12-10 17:26:03.754282,1778072842,9644,1
2024-12-10 17:26:06.993364,1778072842,2213,0
2024-12-10 17:26:10.335920,1778072842,6592,0
2024-12-10 17:26:12.598133,1778072842,12299,1
2024-12-10 17:26:14.243977,1778072842,10542,1
2024-12-10 17:26:17.251913,1523285857,4763,1
2024-12-10 17:26:18.294168,1778072842,2489,0
2024-12-10 17:26:20.315332,1523285857,2562,0
2024-12-10 17:26:21.407369,1778072842,8179,0
2024-12-10 17:26:25.010810,1778072842,9116,1
2024-12-10 17:26:27.383183,1523285857,1631,0
2024-12-10 17:26:33.682264,1523285857,7320,0
2024-12-10 17:26:35.660267,1523285857,13359,0
2024-12-10 17:26:39.506411,1523285857,4206,0
2024-12-10 17:26:42.766339,1523285857,11230,0
2024-12-10 17:26:51.893281,1523285857,614,0
2024-12-10 17:26:56.857368,1523285857,3715,0
2024-12-10 17:27:06.770876,1523285857,7246,0
2024-12-10 17:27:10.933266,1523285857,5877,0
2024-12-10 17:27:15.953603,1523285857,9364,0
2024-12-10 17:27:17.832684,1523285857,14506,0
2024-12-10 17:27:19.474897,1523285857,7307,0
2024-12-10 17:27:24.069777,1523285857,10382,0
2024-12-10 17:27:26.274605,1523285857,11519,0
2024-12-10 17:27:29.538060,1523285857,6809,0
2024-12-10 17:27:32.930155,1523285857,2001,0
2024-12-10 17:27:39.566444,1523285857,7377,1
2024-12-10 17:27:44.270670,1523285857,13386,0
2024-12-10 17:27:47.644044,1523285857,9287,0
2024-12-10 17:27:50.893296,1523285857,6188,0
2024-12-10 17:27:54.779414,1523285857,9763,0
2024-12-10 17:27:58.195057,1523285857,2409,0
2024-12-10 17:28:03.382217,1523285857,1679,0
2024-12-10 17:28:06.637081,1523285857,10659,0
2024-12-10 17:28:12.903309,1523285857,9876,0
2024-12-10 17:28:16.134729,1523285857,2464,0
2024-12-10 17:28:18.529683,1523285857,13391,0
2024-12-10 17:28:22.044502,1523285857,10513,0
2024-12-10 17:28:25.661546,1523285857,10946,0
2024-12-10 17:28:31.247025,1523285857,12457,0
2024-12-10 17:28:34.320912,1523285857,13044,0
2024-12-10 17:28:37.252738,1523285857,2389,0
2024-12-10 17:32:07.867863,1778072842,5612,0
2024-12-10 17:32:11.627478,1778072842,1579,0
2024-12-10 17:34:48.416599,1778072842,8442,0
2024-12-10 17:35:14.919876,1778072842,12545,0
2024-12-10 17:35:16.611784,1778072842,13189,0
2024-12-10 17:35:18.442347,1778072842,6611,0
2024-12-10 17:35:21.167824,1778072842,5861,1
2024-12-10 17:35:23.950470,1778072842,11985,0
2024-12-10 17:35:26.608737,1778072842,8266,0
2024-12-10 17:35:29.866091,1778072842,12343,1
2024-12-10 17:35:32.574786,1778072842,1469,1
2024-12-10 17:35:34.923812,1778072842,13346,0
2024-12-10 17:35:37.556165,1778072842,12364,0
2024-12-10 17:35:41.629022,1778072842,10385,0
2024-12-10 17:35:43.626219,907369854,11970,0
2024-12-10 17:35:45.105906,1778072842,6070,0
2024-12-10 17:35:47.692097,1778072842,10726,0
2024-12-10 17:35:49.208183,907369854,1986,0
2024-12-10 17:35:50.905995,1778072842,11897,0
2024-12-10 17:35:52.703627,907369854,6192,0
2024-12-10 17:35:53.457597,1778072842,5585,0
2024-12-10 17:35:55.521123,1778072842,4117,0
2024-12-10 17:35:57.534594,907369854,2208,0
2024-12-10 17:36:35.909036,1778072842,8877,0
2024-12-10 17:37:08.450378,907369854,9582,0
2024-12-10 17:38:00.587713,1778072842,12608,0
2024-12-10 17:38:02.983004,1778072842,14776,0
2024-12-10 17:38:05.755432,1778072842,5419,0
2024-12-10 17:38:07.383541,1778072842,9364,0
2024-12-10 17:38:09.424061,1778072842,10537,1
2024-12-10 17:38:11.353281,907369854,2980,0
2024-12-10 17:38:12.374929,1778072842,8470,0
2024-12-10 17:38:13.934587,1778072842,13291,1
2024-12-10 17:38:15.953878,907369854,6596,0
2024-12-10 17:38:22.181710,907369854,6596,0
2024-12-10 17:38:27.297748,907369854,9642,0
2024-12-10 17:38:41.404386,1778072842,9272,0
2024-12-10 17:38:45.357627,1778072842,4366,1
2024-12-10 17:38:47.401916,1778072842,4119,0
2024-12-10 17:39:14.270657,1052735305,12800,0
2024-12-10 17:39:17.862844,1052735305,7310,0
2024-12-10 17:40:13.930472,1778072842,10278,0
2024-12-10 17:40:16.298716,1778072842,4639,0
2024-12-10 17:40:18.810907,1778072842,9173,0
2024-12-10 17:40:21.898887,1778072842,10426,1
2024-12-10 17:40:24.408603,1778072842,13640,0
2024-12-10 17:40:26.973819,1778072842,2973,1
2024-12-10 17:40:29.191702,1778072842,8834,0
2024-12-10 17:40:31.543914,1778072842,10933,0
2024-12-10 17:40:33.616031,1778072842,2256,0
2024-12-10 17:40:35.564280,1778072842,9104,0
2024-12-10 17:40:37.398123,1778072842,9661,0
2024-12-10 17:40:39.628768,1778072842,9661,0
2024-12-10 17:40:45.124837,1778072842,10100,0
2024-12-10 17:40:47.293973,1778072842,2862,0
2024-12-10 17:40:48.705972,1778072842,2602,0
2024-12-10 17:40:50.574399,1778072842,5274,0
2024-12-10 17:40:51.565946,1778072842,11266,0
2024-12-10 17:40:54.058665,1778072842,5492,0
2024-12-10 17:41:13.290624,1778072842,14489,0
2024-12-10 17:41:15.145049,1778072842,6034,0
2024-12-10 17:41:16.947006,1778072842,14771,0
2024-12-10 17:41:24.189044,1778072842,1899,0
2024-12-10 17:41:26.891598,1778072842,7170,0
2024-12-10 17:41:27.905934,907369854,5748,0
2024-12-10 17:41:29.179838,1778072842,5876,0
2024-12-10 17:41:31.418802,907369854,10419,0
2024-12-10 17:41:32.281999,1778072842,420,0
2024-12-10 17:41:34.706538,907369854,10422,0
2024-12-10 17:41:35.837319,1778072842,11898,0
2024-12-10 17:41:38.338510,1778072842,3234,0
2024-12-10 17:41:40.678077,1778072842,945,0
2024-12-10 17:41:43.048238,1778072842,5343,1
2024-12-10 17:41:45.374324,1778072842,14327,0
2024-12-10 17:41:50.593601,1778072842,5360,1
2024-12-10 17:41:53.253597,1778072842,6690,0
2024-12-10 17:41:56.134239,1778072842,3863,1
2024-12-10 17:41:58.054351,1778072842,11206,1
2024-12-10 17:44:17.570712,847897230,1536,0
2024-12-10 17:44:23.894806,847897230,13789,0
2024-12-10 17:44:26.006826,847897230,9386,0
2024-12-10 17:44:28.987071,847897230,3401,0
2024-12-10 17:44:32.111945,847897230,10569,0
2024-12-10 17:44:37.017363,847897230,1639,0
2024-12-10 17:44:46.654671,847897230,6757,0
2024-12-10 17:44:55.568288,847897230,7215,1
2024-12-10 17:45:01.004482,847897230,4412,0
2024-12-10 17:45:04.372611,847897230,2880,0
2024-12-10 17:45:08.793153,847897230,13207,0
2024-12-10 17:45:11.934763,847897230,13122,0
2024-12-10 17:45:18.430655,847897230,4348,1
2024-12-10 17:45:22.609176,847897230,13341,0
2024-12-10 17:50:29.068138,1778072842,1487,0
2024-12-10 17:50:32.383289,1778072842,1695,0
2024-12-10 17:50:34.538134,1778072842,14637,0
2024-12-10 17:50:37.985829,1778072842,13125,0
2024-12-10 17:50:40.315872,1778072842,9118,0
2024-12-10 17:50:42.161239,1778072842,12284,0
2024-12-10 17:50:44.094574,1778072842,11953,0
2024-12-10 17:50:47.340383,1778072842,3869,0
2024-12-10 17:50:48.839460,1778072842,9619,0
2024-12-10 17:50:50.414907,1778072842,14777,0
2024-12-10 17:50:51.729824,1778072842,4131,0
2024-12-10 17:50:53.651548,1778072842,8809,0
2024-12-10 17:50:55.687901,1778072842,11818,0
2024-12-10 17:50:58.158663,1778072842,9851,0
2024-12-10 17:51:00.413101,1778072842,2456,0
2024-12-10 17:51:02.250163,1778072842,2375,0
2024-12-10 17:51:03.635852,1778072842,6053,0
2024-12-10 17:51:05.744375,1778072842,4054,0
2024-12-10 17:57:49.179051,607775266,13611,1
2024-12-10 17:58:00.869493,607775266,13366,0
2024-12-10 17:58:04.356589,607775266,10077,0
2024-12-10 17:58:09.629888,607775266,6487,1
2024-12-10 17:58:12.482552,607775266,14628,0
2024-12-10 17:58:15.743995,607775266,8115,0
2024-12-10 17:58:18.855552,607775266,6283,0
2024-12-10 17:58:21.155569,607775266,13353,0
2024-12-10 17:58:26.284700,607775266,9566,0
2024-12-10 17:58:55.449561,607775266,9252,0
2024-12-10 18:01:12.319236,851911106,9108,0
2024-12-10 18:01:18.220267,851911106,2073,0
2024-12-10 18:01:21.565331,851911106,11901,1
2024-12-10 18:01:25.830431,851911106,10672,0
2024-12-10 18:01:30.605794,851911106,9261,1
2024-12-10 18:07:02.656186,607775266,9353,0
2024-12-10 18:07:07.466907,607775266,7072,0
2024-12-10 18:19:39.866433,981552435,5367,0
2024-12-10 18:19:47.663876,981552435,7938,0
2024-12-10 18:19:52.270842,981552435,6520,0
2024-12-10 18:19:57.152922,981552435,7979,0
2024-12-10 18:20:02.347576,981552435,13376,0
2024-12-10 18:20:12.392386,981552435,5489,0
2024-12-10 18:20:18.251633,981552435,8591,0
2024-12-10 18:20:22.588610,981552435,859,1
2024-12-10 18:20:28.425043,981552435,13459,0
2024-12-10 18:20:31.984975,981552435,11708,0
2024-12-10 18:20:40.279820,981552435,5390,0
2024-12-10 18:20:46.791300,981552435,5551,0
2024-12-10 18:20:51.132048,981552435,3945,0
2024-12-10 18:20:54.627660,981552435,9276,0
2024-12-10 18:20:57.030163,981552435,5391,0
2024-12-10 18:21:06.318001,981552435,14765,0
2024-12-10 18:21:10.806160,981552435,7223,0
2024-12-10 18:21:15.892882,981552435,4581,1
2024-12-10 18:21:19.031983,981552435,13038,0
2024-12-10 18:21:28.999788,981552435,10280,0
2024-12-10 18:21:46.535228,981552435,5693,0
2024-12-10 18:21:53.072613,981552435,281,0
2024-12-10 18:21:57.499496,981552435,4115,0
2024-12-10 18:22:02.693032,981552435,3029,1
2024-12-10 18:22:09.992430,981552435,9296,0
2024-12-10 18:22:13.230851,981552435,3243,1
2024-12-10 18:22:15.445463,981552435,9361,0
2024-12-10 18:22:18.568629,981552435,6283,0
2024-12-10 18:22:26.343004,981552435,7536,0
2024-12-10 18:22:29.755996,981552435,1930,0
2024-12-10 18:22:33.945679,981552435,7371,1
2024-12-10 18:22:38.971593,981552435,6064,0
2024-12-10 18:22:42.776900,981552435,3542,0
2024-12-10 18:22:47.252489,981552435,2414,1
2024-12-10 18:22:50.025121,981552435,6744,0
2024-12-10 18:22:53.900190,981552435,12492,0
2024-12-10 18:23:00.185080,981552435,11463,1
2024-12-10 18:23:03.091178,981552435,13131,0
2024-12-10 18:23:06.162012,981552435,13202,0
2024-12-10 18:23:12.113926,981552435,2502,0
2024-12-10 18:23:18.617571,981552435,5812,0
2024-12-10 18:23:21.397430,981552435,7327,0
2024-12-10 18:23:24.485854,981552435,14083,1
2024-12-10 18:23:29.326351,981552435,13519,0
2024-12-10 18:23:33.380461,981552435,13317,0
2024-12-10 18:23:44.440284,981552435,7200,0
2024-12-10 18:23:48.338614,981552435,13342,0
2024-12-10 18:23:51.826783,981552435,9369,0
2024-12-10 18:23:54.545825,981552435,12541,0
2024-12-10 18:24:02.355670,981552435,4463,0
2024-12-10 18:24:05.524432,981552435,803,1
2024-12-10 18:24:08.514574,981552435,5963,0
2024-12-10 18:24:14.333072,981552435,9560,0
2024-12-10 18:24:17.552993,981552435,10544,0
2024-12-10 18:24:20.561291,981552435,6288,0
2024-12-10 18:24:24.617695,981552435,8767,0
2024-12-10 18:24:29.089387,981552435,2382,0
2024-12-10 18:24:35.093823,981552435,12506,0
2024-12-10 18:24:37.014001,981552435,9618,0
2024-12-10 18:24:38.774844,981552435,9288,0
2024-12-10 18:24:45.274710,981552435,11956,0
2024-12-10 18:24:48.348698,981552435,8265,0
2024-12-10 18:24:50.707335,981552435,10247,0
2024-12-10 18:24:53.306011,981552435,13370,0
2024-12-10 18:24:54.915746,981552435,10673,0
2024-12-10 18:24:56.417309,981552435,9318,0
2024-12-10 18:24:58.072949,981552435,8776,0
2024-12-10 18:25:01.313027,981552435,7356,0
2024-12-10 18:25:03.844047,981552435,1405,0
2024-12-10 18:25:06.819330,981552435,7469,0
2024-12-10 18:25:10.480691,981552435,6314,0
2024-12-10 18:25:12.734436,981552435,4513,0
2024-12-10 18:25:15.898943,981552435,10399,0
2024-12-10 18:25:22.975374,981552435,12355,0
2024-12-10 18:25:30.084702,981552435,10744,1
2024-12-10 18:25:32.859860,981552435,10319,0
2024-12-10 18:25:34.834903,981552435,10475,0
2024-12-10 18:25:39.000578,981552435,2868,1
2024-12-10 18:25:43.988525,981552435,4161,1
2024-12-10 18:25:46.961762,981552435,8847,0
2024-12-10 18:25:53.444707,981552435,12485,0
2024-12-10 18:25:56.102806,981552435,11376,1
2024-12-10 18:25:58.404832,981552435,13368,0
2024-12-10 18:26:03.687447,981552435,5366,1
2024-12-10 18:26:05.712069,981552435,9580,0
2024-12-10 18:26:10.370312,981552435,14679,0
2024-12-10 18:26:14.733863,981552435,14541,0
2024-12-10 18:26:18.155996,981552435,5370,1
2024-12-10 18:26:20.477077,981552435,9622,0
2024-12-10 18:26:21.511421,981552435,9622,0
2024-12-10 18:26:26.193402,981552435,5484,0
2024-12-10 18:26:28.268956,981552435,3494,1
2024-12-10 18:26:30.908006,981552435,4319,0
2024-12-10 18:26:33.324296,981552435,9615,0
2024-12-10 18:26:37.925582,981552435,2488,1
2024-12-10 18:26:40.556104,981552435,373,1
2024-12-10 18:26:42.584694,981552435,13190,0
2024-12-10 18:26:46.948569,981552435,5535,1
